,name,score,var
291,Family Medicine Physicians,1.0941396951675415,0.36406728625297546
292,"Family and Consumer Sciences Teachers, Postsecondary",1.0431102514266968,0.33798614144325256
293,Farm Equipment Mechanics and Service Technicians,0.34296324849128723,0.1024043932557106
294,Farm Labor Contractors,0.6993248462677002,0.17427842319011688
295,Farm and Home Management Educators,1.0475049018859863,0.3236037492752075
296,"Farmers, Ranchers, and Other Agricultural Managers",0.7852329611778259,0.1932290643453598
297,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.41538527607917786,0.09967237710952759
298,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.4389079809188843,0.1089431494474411
299,Fashion Designers,0.9602089524269104,0.2800176739692688
300,Fast Food and Counter Workers,0.5926520228385925,0.13988132774829865
301,Fence Erectors,0.44867727160453796,0.1053817942738533
302,Fiberglass Laminators and Fabricators,0.5605061054229736,0.1306292861700058
303,File Clerks,0.7023358941078186,0.17587915062904358
304,Film and Video Editors,0.7186204791069031,0.17304693162441254
305,Financial Examiners,1.0982104539871216,0.3631792664527893
306,Financial Managers,1.0206947326660156,0.31701743602752686
307,Financial Quantitative Analysts,0.9941059350967407,0.29769226908683777
308,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.6836036443710327,0.1593826711177826
309,Fire Inspectors and Investigators,0.8369667530059814,0.2173358052968979
310,Fire-Prevention and Protection Engineers,0.9629451632499695,0.28148627281188965
311,Firefighters,0.569048285484314,0.1299656629562378
312,First-Line Supervisors of Construction Trades and Extraction Workers,0.6966526508331299,0.16080453991889954
313,First-Line Supervisors of Correctional Officers,0.8924263715744019,0.25275319814682007
314,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.6795464754104614,0.1594439595937729
315,First-Line Supervisors of Firefighting and Prevention Workers,0.7389180064201355,0.17840376496315002
316,First-Line Supervisors of Food Preparation and Serving Workers,0.8585696816444397,0.23105035722255707
317,First-Line Supervisors of Gambling Services Workers,0.7667016386985779,0.19570359587669373
318,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.8792880773544312,0.23894453048706055
319,First-Line Supervisors of Housekeeping and Janitorial Workers,0.6827570199966431,0.16623914241790771
320,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.7148128151893616,0.16510127484798431
321,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.7963038086891174,0.1989084929227829
322,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.672565758228302,0.15272371470928192
323,First-Line Supervisors of Non-Retail Sales Workers,1.028584361076355,0.32364901900291443
324,First-Line Supervisors of Office and Administrative Support Workers,0.9872370958328247,0.29570889472961426
325,First-Line Supervisors of Personal Service Workers,0.8755192160606384,0.242754265666008
326,First-Line Supervisors of Police and Detectives,0.9916706085205078,0.29384228587150574
327,First-Line Supervisors of Production and Operating Workers,0.7176900506019592,0.16892042756080627
328,First-Line Supervisors of Retail Sales Workers,0.9402997493743896,0.27445101737976074
329,Fish and Game Wardens,0.7374700903892517,0.179810032248497
330,Fishing and Hunting Workers,0.38327714800834656,0.10292108356952667
331,Fitness and Wellness Coordinators,0.9323019981384277,0.2659940719604492
332,Flight Attendants,0.7256717681884766,0.18703199923038483
333,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.5699396729469299,0.1359201967716217
334,Floor Sanders and Finishers,0.3798368275165558,0.09885750710964203
335,Floral Designers,0.7732629179954529,0.19571439921855927
336,Food Batchmakers,0.5618215203285217,0.12829089164733887
337,Food Cooking Machine Operators and Tenders,0.5273615717887878,0.1217661052942276
338,Food Preparation Workers,0.5886150598526001,0.1401953399181366
339,Food Science Technicians,0.6703753471374512,0.16021084785461426
340,Food Scientists and Technologists,0.9425685405731201,0.2686390280723572
341,"Food Servers, Nonrestaurant",0.573296070098877,0.13317984342575073
342,Food Service Managers,0.8287665247917175,0.2127619981765747
343,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.47007617354393005,0.11262553930282593
344,"Foreign Language and Literature Teachers, Postsecondary",1.0293676853179932,0.3338204622268677
345,Forensic Science Technicians,0.7641879320144653,0.18946492671966553
346,Forest Fire Inspectors and Prevention Specialists,0.7043719291687012,0.16872170567512512
347,Forest and Conservation Technicians,0.6893528699874878,0.1595124900341034
348,Forest and Conservation Workers,0.5984280705451965,0.13545754551887512
349,Foresters,0.9573485851287842,0.2687630355358124
350,"Forestry and Conservation Science Teachers, Postsecondary",1.0875275135040283,0.3584108352661133
351,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.422914981842041,0.10458165407180786
352,Foundry Mold and Coremakers,0.3937789797782898,0.09839017689228058
353,"Fraud Examiners, Investigators and Analysts",0.9262514710426331,0.2759155035018921
354,Freight Forwarders,0.9531685709953308,0.28735998272895813
355,Fuel Cell Engineers,0.7869963049888611,0.20488429069519043
356,Fundraisers,1.002672553062439,0.31586429476737976
357,Funeral Attendants,0.5363556742668152,0.131046324968338
358,Funeral Home Managers,0.8620086312294006,0.2398947775363922
359,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.4354170262813568,0.10743492096662521
360,Furniture Finishers,0.491091787815094,0.11287349462509155
361,Gambling Cage Workers,0.6785898804664612,0.17358851432800293
362,Gambling Change Persons and Booth Cashiers,0.531852662563324,0.1251727193593979
363,Gambling Dealers,0.6836618781089783,0.18218886852264404
364,Gambling Managers,1.0280648469924927,0.32167425751686096
365,Gambling Surveillance Officers and Gambling Investigators,0.7437086701393127,0.19122318923473358
366,Gambling and Sports Book Writers and Runners,0.6669210195541382,0.16548100113868713
367,Gas Compressor and Gas Pumping Station Operators,0.3882724642753601,0.10904274135828018
368,Gas Plant Operators,0.49730244278907776,0.12087669223546982
369,Gem and Diamond Workers,0.5633116364479065,0.1209317073225975
370,General Internal Medicine Physicians,1.0621678829193115,0.33782047033309937
371,General and Operations Managers,1.0025691986083984,0.2978266179561615
372,Genetic Counselors,1.0204497575759888,0.33250707387924194
373,Geneticists,1.1086653470993042,0.3704290986061096
374,Geodetic Surveyors,0.8390836119651794,0.22230179607868195
375,Geographers,1.0991387367248535,0.3721591532230377
376,Geographic Information Systems Technologists and Technicians,0.9585404396057129,0.2797682583332062
377,"Geography Teachers, Postsecondary",1.1144394874572754,0.3835557699203491
378,"Geological Technicians, Except Hydrologic Technicians",0.6699572205543518,0.1589701622724533
379,"Geoscientists, Except Hydrologists and Geographers",1.02284574508667,0.3247169852256775
380,Geothermal Production Managers,0.8011645078659058,0.19650384783744812
381,Geothermal Technicians,0.4226672947406769,0.10915746539831161
382,"Glass Blowers, Molders, Benders, and Finishers",0.4582529366016388,0.10796445608139038
383,Glaziers,0.5066759586334229,0.11321710795164108
384,Government Property Inspectors and Investigators,0.8892071843147278,0.24362339079380035
385,"Graders and Sorters, Agricultural Products",0.5095599889755249,0.12292167544364929
386,Graphic Designers,0.8355303406715393,0.22291706502437592
387,"Grinding and Polishing Workers, Hand",0.3570312261581421,0.09505447000265121
388,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.36174121499061584,0.0997871533036232
389,"Hairdressers, Hairstylists, and Cosmetologists",0.7789545059204102,0.20169594883918762
390,Hazardous Materials Removal Workers,0.5065029859542847,0.11962827295064926
391,Health Education Specialists,1.0597599744796753,0.34384459257125854
392,Health Informatics Specialists,1.0055240392684937,0.2950790226459503
393,"Health Specialties Teachers, Postsecondary",1.0163081884384155,0.31444334983825684
394,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.9087327122688293,0.25051721930503845
395,Healthcare Social Workers,1.027260184288025,0.3281237781047821
396,Hearing Aid Specialists,0.6862096190452576,0.16129477322101593
397,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.4053519666194916,0.10683070868253708
398,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.41995951533317566,0.10723202675580978
399,Heavy and Tractor-Trailer Truck Drivers,0.38789162039756775,0.10484856367111206
400,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.3949885368347168,0.09778439998626709
401,Helpers--Carpenters,0.40972161293029785,0.0993914008140564
402,Helpers--Electricians,0.3075115978717804,0.09198042005300522
403,Helpers--Extraction Workers,0.3551662862300873,0.10279025882482529
404,"Helpers--Installation, Maintenance, and Repair Workers",0.31348440051078796,0.09323123842477798
405,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.34931543469429016,0.10162285715341568
406,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.35034069418907166,0.09085989743471146
407,Helpers--Production Workers,0.37277716398239136,0.09566722810268402
408,Helpers--Roofers,0.41833987832069397,0.09932460635900497
409,Highway Maintenance Workers,0.36064690351486206,0.10240279883146286
410,Historians,0.9988256692886353,0.3220237195491791
411,"History Teachers, Postsecondary",1.0959255695343018,0.3820558488368988
412,Hoist and Winch Operators,0.42725107073783875,0.11107474565505981
413,Home Appliance Repairers,0.3472122848033905,0.09702429920434952
414,Home Health Aides,0.8086456656455994,0.22560499608516693
415,Hospitalists,1.0867840051651,0.36057886481285095
416,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.6942519545555115,0.19049805402755737
417,"Hotel, Motel, and Resort Desk Clerks",0.801788866519928,0.2233273833990097
418,Human Factors Engineers and Ergonomists,1.0078593492507935,0.3041553497314453
419,"Human Resources Assistants, Except Payroll and Timekeeping",0.8264840841293335,0.23254773020744324
420,Human Resources Managers,1.125864863395691,0.38517051935195923
421,Human Resources Specialists,0.9507226943969727,0.2983655035495758
422,Hydroelectric Plant Technicians,0.4208613932132721,0.10993362218141556
423,Hydroelectric Production Managers,0.7836436033248901,0.1916981339454651
424,Hydrologists,0.8594363927841187,0.22712938487529755
425,Industrial Ecologists,1.0718038082122803,0.34935715794563293
426,Industrial Engineering Technologists and Technicians,0.8191302418708801,0.20887033641338348
427,Industrial Engineers,0.9452705383300781,0.26668262481689453
428,Industrial Machinery Mechanics,0.309313029050827,0.10454335063695908
429,Industrial Production Managers,0.8740006685256958,0.22420287132263184
430,Industrial Truck and Tractor Operators,0.3571668863296509,0.09841030836105347
431,Industrial-Organizational Psychologists,1.205875039100647,0.43565645813941956
432,Information Security Analysts,0.8377488851547241,0.2157718390226364
433,Information Technology Project Managers,1.0666126012802124,0.3355449140071869
434,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5403071045875549,0.11871546506881714
435,Instructional Coordinators,1.104472041130066,0.3741360008716583
436,"Insulation Workers, Floor, Ceiling, and Wall",0.4340140223503113,0.10488088428974152
437,"Insulation Workers, Mechanical",0.6060118079185486,0.13907325267791748
438,"Insurance Appraisers, Auto Damage",0.6800151467323303,0.16150403022766113
439,Insurance Claims and Policy Processing Clerks,0.7712953686714172,0.2080005556344986
440,Insurance Sales Agents,0.8945386409759521,0.26535871624946594
441,Insurance Underwriters,0.8827826380729675,0.251303493976593
442,Intelligence Analysts,1.0027828216552734,0.3152522146701813
443,Interior Designers,0.9640387296676636,0.2809332311153412
444,Interpreters and Translators,0.8547924160957336,0.2520759403705597
445,"Interviewers, Except Eligibility and Loan",0.8561582565307617,0.24977487325668335
446,Investment Fund Managers,1.0328218936920166,0.32829195261001587
447,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.35099849104881287,0.09925374388694763
448,Jewelers and Precious Stone and Metal Workers,0.5722534656524658,0.1244254931807518
449,"Judges, Magistrate Judges, and Magistrates",1.1153473854064941,0.39023685455322266
450,Judicial Law Clerks,0.8935093283653259,0.2709985375404358
451,"Kindergarten Teachers, Except Special Education",0.956042468547821,0.30252739787101746
452,Labor Relations Specialists,1.034435510635376,0.34104615449905396
453,"Laborers and Freight, Stock, and Material Movers, Hand",0.35936006903648376,0.09742305427789688
454,Landscape Architects,1.0116347074508667,0.30253052711486816
455,Landscaping and Groundskeeping Workers,0.32330185174942017,0.09644938260316849
456,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.36771488189697266,0.098905548453331
457,Laundry and Dry-Cleaning Workers,0.4854316711425781,0.11587618291378021
458,"Law Teachers, Postsecondary",1.1293729543685913,0.4006432592868805
459,Lawyers,1.1441057920455933,0.40599900484085083
460,"Layout Workers, Metal and Plastic",0.49186357855796814,0.10999851673841476
461,Legal Secretaries and Administrative Assistants,0.7727256417274475,0.2169910967350006
462,Librarians and Media Collections Specialists,0.8846704363822937,0.24996984004974365
463,"Library Assistants, Clerical",0.666290283203125,0.16825464367866516
464,"Library Science Teachers, Postsecondary",1.068597435951233,0.35615941882133484
465,Library Technicians,0.7006279230117798,0.17348435521125793
466,Licensed Practical and Licensed Vocational Nurses,0.9226084351539612,0.26449593901634216
467,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.6811923980712891,0.18256793916225433
468,Light Truck Drivers,0.4134925901889801,0.10022976994514465
469,"Loading and Moving Machine Operators, Underground Mining",0.2819961905479431,0.10030855983495712
470,Loan Interviewers and Clerks,0.9043593406677246,0.25963860750198364
471,Loan Officers,0.9118437767028809,0.265936017036438
472,"Locker Room, Coatroom, and Dressing Room Attendants",0.5740231871604919,0.1540493667125702
473,Locksmiths and Safe Repairers,0.3762689232826233,0.09947676211595535
474,Locomotive Engineers,0.5357221961021423,0.12782396376132965
475,Lodging Managers,0.9379152655601501,0.2662002146244049
476,Log Graders and Scalers,0.6340346932411194,0.14674118161201477
477,Logging Equipment Operators,0.31680119037628174,0.10681671649217606
478,Logisticians,1.0693711042404175,0.34038668870925903
479,Logistics Analysts,0.9992407560348511,0.3006887435913086
480,Logistics Engineers,1.0315953493118286,0.3128810226917267
481,Loss Prevention Managers,0.9739698767662048,0.2861384451389313
482,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.8893768787384033,0.2571703791618347
483,Machine Feeders and Offbearers,0.42382198572158813,0.10485921800136566
484,Machinists,0.40834856033325195,0.10025326907634735
485,Magnetic Resonance Imaging Technologists,0.6996714472770691,0.16855573654174805
486,Maids and Housekeeping Cleaners,0.5617906451225281,0.13625752925872803
487,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.46915751695632935,0.11170724034309387
488,"Maintenance Workers, Machinery",0.28474995493888855,0.0947033241391182
489,"Maintenance and Repair Workers, General",0.3703637421131134,0.09984647482633591
490,"Makeup Artists, Theatrical and Performance",0.8091498017311096,0.21019361913204193
491,Management Analysts,1.1006438732147217,0.36455321311950684
492,Manicurists and Pedicurists,0.640671968460083,0.1604924499988556
493,Manufactured Building and Mobile Home Installers,0.48329296708106995,0.1145307868719101
494,Manufacturing Engineers,0.7959982752799988,0.203339621424675
495,Marine Engineers and Naval Architects,0.9283281564712524,0.2610679566860199
496,Market Research Analysts and Marketing Specialists,1.0305335521697998,0.3227475881576538
497,Marketing Managers,1.116438627243042,0.3742871880531311
498,Marriage and Family Therapists,1.1402324438095093,0.4095674455165863
499,Massage Therapists,0.7575435042381287,0.20217837393283844
500,Materials Engineers,0.9492056369781494,0.2749078869819641
501,Materials Scientists,0.9585233330726624,0.287786602973938
502,"Mathematical Science Teachers, Postsecondary",1.0417990684509277,0.3390609920024872
503,Mathematicians,1.0674052238464355,0.36281514167785645
504,"Meat, Poultry, and Fish Cutters and Trimmers",0.47665032744407654,0.11718381941318512
505,Mechanical Door Repairers,0.4139842987060547,0.10291248559951782
506,Mechanical Drafters,0.8589179515838623,0.22825536131858826
507,Mechanical Engineering Technologists and Technicians,0.6484514474868774,0.15059304237365723
508,Mechanical Engineers,0.8529114723205566,0.22946184873580933
509,Mechatronics Engineers,0.8597890138626099,0.22716429829597473
510,Media Programming Directors,1.0084611177444458,0.30378443002700806
511,Media Technical Directors/Managers,0.7045628428459167,0.1644173413515091
512,Medical Appliance Technicians,0.5231298804283142,0.11912156641483307
513,Medical Assistants,0.801375150680542,0.20784153044223785
514,Medical Equipment Preparers,0.4329909086227417,0.10515187680721283
515,Medical Equipment Repairers,0.46005725860595703,0.1150347962975502
516,"Medical Scientists, Except Epidemiologists",1.0775418281555176,0.3530045449733734
517,Medical Secretaries and Administrative Assistants,0.7552541494369507,0.20291757583618164
518,Medical Transcriptionists,0.7231398820877075,0.19174441695213318
519,Medical and Clinical Laboratory Technicians,0.5941341519355774,0.13532400131225586
520,Medical and Clinical Laboratory Technologists,0.6907334327697754,0.16976739466190338
521,Medical and Health Services Managers,1.1358600854873657,0.3794375956058502
522,"Meeting, Convention, and Event Planners",0.8874557614326477,0.2437155693769455
523,Mental Health Counselors,1.1423214673995972,0.40714237093925476
524,Mental Health and Substance Abuse Social Workers,1.090788722038269,0.3683798313140869
525,Merchandise Displayers and Window Trimmers,0.7541000247001648,0.19196924567222595
526,Metal-Refining Furnace Operators and Tenders,0.43648526072502136,0.11316968500614166
527,"Meter Readers, Utilities",0.5165691375732422,0.1152506098151207
528,Microbiologists,0.9863635301589966,0.2909278869628906
529,Microsystems Engineers,0.8674427270889282,0.23180237412452698
530,"Middle School Teachers, Except Special and Career/Technical Education",0.9697803854942322,0.30322298407554626
531,Midwives,0.9163642525672913,0.2631119191646576
532,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.4003433287143707,0.0985313430428505
533,Millwrights,0.3606225848197937,0.10454469919204712
534,"Mining and Geological Engineers, Including Mining Safety Engineers",1.0358588695526123,0.31749415397644043
535,"Mixing and Blending Machine Setters, Operators, and Tenders",0.4493832588195801,0.11396200209856033
536,"Mobile Heavy Equipment Mechanics, Except Engines",0.3648824393749237,0.10507283359766006
537,"Model Makers, Metal and Plastic",0.3783923387527466,0.09797335416078568
538,"Model Makers, Wood",0.6156055331230164,0.1365015208721161
539,Models,0.5048845410346985,0.1229434609413147
540,"Molders, Shapers, and Casters, Except Metal and Plastic",0.4053334593772888,0.10551559925079346
541,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.3723435401916504,0.1003701463341713
542,Molecular and Cellular Biologists,1.1125704050064087,0.365635484457016
543,"Morticians, Undertakers, and Funeral Arrangers",0.8589608669281006,0.22483932971954346
544,Motion Picture Projectionists,0.33380475640296936,0.09855934977531433
545,Motorboat Mechanics and Service Technicians,0.277712345123291,0.10083458572626114
546,Motorboat Operators,0.4505654573440552,0.11612909287214279
547,Motorcycle Mechanics,0.40276575088500977,0.10429686307907104
548,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.3804468512535095,0.09875756502151489
549,Museum Technicians and Conservators,0.7856096625328064,0.19897256791591644
550,Music Directors and Composers,0.9116855263710022,0.2608717978000641
551,Music Therapists,0.9779050350189209,0.30260249972343445
552,Musical Instrument Repairers and Tuners,0.4777592420578003,0.11368769407272339
553,Musicians and Singers,0.7201548218727112,0.18458019196987152
554,Nannies,0.8666829466819763,0.24925515055656433
555,Nanosystems Engineers,0.9013374447822571,0.2548850178718567
556,Nanotechnology Engineering Technologists and Technicians,0.6625431776046753,0.1582978367805481
557,Natural Sciences Managers,1.150620698928833,0.3911248743534088
558,Naturopathic Physicians,1.0124930143356323,0.3142056167125702
559,Network and Computer Systems Administrators,0.6478005051612854,0.14851725101470947
560,Neurodiagnostic Technologists,0.6613823771476746,0.15910771489143372
561,Neurologists,1.1425693035125732,0.38933801651000977
562,New Accounts Clerks,0.7648316621780396,0.2039528489112854
563,"News Analysts, Reporters, and Journalists",0.9185107350349426,0.27346301078796387
564,Non-Destructive Testing Specialists,0.6260116696357727,0.1476566344499588
565,Nuclear Engineers,0.963447630405426,0.28499189019203186
566,Nuclear Medicine Technologists,0.6740718483924866,0.160503089427948
567,Nuclear Monitoring Technicians,0.7193028330802917,0.17787839472293854
568,Nuclear Power Reactor Operators,0.7580695152282715,0.188619926571846
569,Nuclear Technicians,0.5086725354194641,0.1284743845462799
570,Nurse Anesthetists,0.8485450744628906,0.2230146825313568
571,Nurse Midwives,1.0228155851364136,0.31754961609840393
572,Nurse Practitioners,1.0827505588531494,0.3506612777709961
573,Nursing Assistants,0.6874808669090271,0.17260663211345673
574,"Nursing Instructors and Teachers, Postsecondary",1.1048191785812378,0.36616984009742737
