,name,score,var
575,Obstetricians and Gynecologists,1.166425108909607,0.41234418749809265
576,Occupational Health and Safety Specialists,0.9254413843154907,0.25673654675483704
577,Occupational Health and Safety Technicians,0.8879498243331909,0.2422361969947815
578,Occupational Therapists,1.0214459896087646,0.31437984108924866
579,Occupational Therapy Aides,0.7277305722236633,0.18380339443683624
580,Occupational Therapy Assistants,0.7837454676628113,0.20532283186912537
581,"Office Clerks, General",0.7264559864997864,0.18646875023841858
582,"Office Machine Operators, Except Computer",0.4559394419193268,0.10548390448093414
583,Online Merchants,0.8683590888977051,0.23450657725334167
584,Operating Engineers and Other Construction Equipment Operators,0.31610992550849915,0.10205533355474472
585,Operations Research Analysts,1.1037286520004272,0.3766521215438843
586,Ophthalmic Laboratory Technicians,0.4552907645702362,0.1067390963435173
587,Ophthalmic Medical Technicians,0.5854844450950623,0.13656005263328552
588,Ophthalmic Medical Technologists,0.7600934505462646,0.19457565248012543
589,"Ophthalmologists, Except Pediatric",1.0129231214523315,0.30260857939720154
590,"Opticians, Dispensing",0.7256123423576355,0.1724337488412857
591,Optometrists,0.9642634987831116,0.27937769889831543
592,Oral and Maxillofacial Surgeons,0.920401930809021,0.2564420700073242
593,Order Clerks,0.782848596572876,0.20265701413154602
594,Orderlies,0.51262366771698,0.13043761253356934
595,Orthodontists,0.9556622505187988,0.272171288728714
596,Orthoptists,1.0403692722320557,0.3342829942703247
597,Orthotists and Prosthetists,0.8615347146987915,0.22535598278045654
598,Outdoor Power Equipment and Other Small Engine Mechanics,0.30783236026763916,0.10032663494348526
599,Packaging and Filling Machine Operators and Tenders,0.3774612843990326,0.1074715182185173
600,"Packers and Packagers, Hand",0.4236409068107605,0.10275224596261978
601,"Painters, Construction and Maintenance",0.5173938870429993,0.12050819396972656
602,"Painting, Coating, and Decorating Workers",0.5285781025886536,0.12310069799423218
603,"Paper Goods Machine Setters, Operators, and Tenders",0.4152609407901764,0.10380280017852783
604,Paperhangers,0.5110610127449036,0.12039168924093246
605,Paralegals and Legal Assistants,0.8176918625831604,0.22712214291095734
606,Park Naturalists,0.8439458608627319,0.2183387726545334
607,Parking Attendants,0.5817216038703918,0.14105521142482758
608,Parking Enforcement Workers,0.5506212711334229,0.1293703317642212
609,Parts Salespersons,0.6041116118431091,0.14038482308387756
610,Passenger Attendants,0.611551821231842,0.14885134994983673
611,Patient Representatives,0.966436505317688,0.3028695285320282
612,"Patternmakers, Metal and Plastic",0.46029210090637207,0.10430914163589478
613,"Patternmakers, Wood",0.4557342827320099,0.10424330830574036
614,"Paving, Surfacing, and Tamping Equipment Operators",0.2939339280128479,0.09808238595724106
615,Payroll and Timekeeping Clerks,0.771334171295166,0.20352719724178314
616,"Pediatricians, General",1.1193922758102417,0.3811221718788147
617,Personal Care Aides,0.6800647974014282,0.17814600467681885
618,Personal Financial Advisors,1.0305241346359253,0.32111626863479614
619,Pest Control Workers,0.6412182450294495,0.15022380650043488
620,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.47876155376434326,0.11394068598747253
621,Petroleum Engineers,1.012894868850708,0.3015936613082886
622,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.52182537317276,0.12219575047492981
623,Pharmacists,1.0677493810653687,0.3395490050315857
624,Pharmacy Aides,0.6404697895050049,0.15179595351219177
625,Pharmacy Technicians,0.7426077127456665,0.1836659163236618
626,"Philosophy and Religion Teachers, Postsecondary",1.0743614435195923,0.37146246433258057
627,Phlebotomists,0.724660336971283,0.17790859937667847
628,Photographers,0.6840822696685791,0.15528996288776398
629,Photographic Process Workers and Processing Machine Operators,0.5230098366737366,0.11599269509315491
630,Photonics Engineers,0.7726581692695618,0.2038806527853012
631,Photonics Technicians,0.4653879404067993,0.10879185795783997
632,Physical Medicine and Rehabilitation Physicians,1.0463701486587524,0.32323890924453735
633,Physical Therapist Aides,0.653325617313385,0.15705335140228271
634,Physical Therapist Assistants,0.7622981667518616,0.1907794326543808
635,Physical Therapists,0.8655667901039124,0.23132504522800446
636,Physician Assistants,1.0619683265686035,0.3375275433063507
637,"Physicians, Pathologists",1.091040849685669,0.352752149105072
638,Physicists,1.163493275642395,0.4079367518424988
639,"Physics Teachers, Postsecondary",0.9902659058570862,0.2986442446708679
640,Pile Driver Operators,0.2793494164943695,0.09935261309146881
641,Pipelayers,0.34264081716537476,0.09927674382925034
642,Plasterers and Stucco Masons,0.5059590935707092,0.11432923376560211
643,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.4394114315509796,0.10450441390275955
644,"Plumbers, Pipefitters, and Steamfitters",0.43407920002937317,0.10412995517253876
645,Podiatrists,0.9609291553497314,0.27323055267333984
646,"Poets, Lyricists and Creative Writers",0.8912838697433472,0.2590702176094055
647,Police Identification and Records Officers,0.7430363893508911,0.1857597976922989
648,Police and Sheriff's Patrol Officers,0.8367612957954407,0.23594754934310913
649,"Political Science Teachers, Postsecondary",1.065030813217163,0.3549453318119049
650,Political Scientists,1.059248447418213,0.3550581634044647
651,Postal Service Clerks,0.6489709615707397,0.15542380511760712
652,Postal Service Mail Carriers,0.5067633986473083,0.12624874711036682
653,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.4684736430644989,0.11383144557476044
654,Postmasters and Mail Superintendents,0.922616183757782,0.2600298523902893
655,"Potters, Manufacturing",0.47577202320098877,0.10967890173196793
656,"Pourers and Casters, Metal",0.42394158244132996,0.10427433252334595
657,Power Distributors and Dispatchers,0.6450468897819519,0.14878876507282257
658,Power Plant Operators,0.43371158838272095,0.11133535951375961
659,Precision Agriculture Technicians,0.7064470648765564,0.16899947822093964
660,Prepress Technicians and Workers,0.5763661861419678,0.12848514318466187
661,"Preschool Teachers, Except Special Education",0.8921002149581909,0.26001623272895813
662,"Pressers, Textile, Garment, and Related Materials",0.30828148126602173,0.08571727573871613
663,Preventive Medicine Physicians,1.2437165975570679,0.4648699164390564
664,Print Binding and Finishing Workers,0.4057998061180115,0.10168179869651794
665,Printing Press Operators,0.3656720817089081,0.10240302234888077
666,Private Detectives and Investigators,0.8350448608398438,0.2274760603904724
667,Probation Officers and Correctional Treatment Specialists,0.9021456837654114,0.2615703046321869
668,Procurement Clerks,0.904306948184967,0.26629093289375305
669,Producers and Directors,0.9484545588493347,0.269906610250473
670,"Production, Planning, and Expediting Clerks",0.7813612818717957,0.19422203302383423
671,Proofreaders and Copy Markers,0.6694062948226929,0.16940224170684814
672,"Property, Real Estate, and Community Association Managers",0.8993251323699951,0.25376415252685547
673,Prosthodontists,0.8023476004600525,0.19906488060951233
674,Psychiatric Aides,0.800618052482605,0.21784518659114838
675,Psychiatric Technicians,0.8618832230567932,0.2392638921737671
676,Psychiatrists,1.181301474571228,0.4288370907306671
677,"Psychology Teachers, Postsecondary",1.172257661819458,0.42857223749160767
678,Public Relations Specialists,1.040058970451355,0.33866119384765625
679,Public Safety Telecommunicators,0.8323408961296082,0.22569648921489716
680,"Pump Operators, Except Wellhead Pumpers",0.4527936577796936,0.10824462026357651
681,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1.026667833328247,0.32379457354545593
682,Purchasing Managers,1.044968605041504,0.32518240809440613
683,Quality Control Analysts,0.6240919232368469,0.1475684642791748
684,Quality Control Systems Managers,0.8809593915939331,0.2309306114912033
685,Radiation Therapists,0.6298469305038452,0.14219383895397186
686,Radio Frequency Identification Device Specialists,0.6764476299285889,0.14735490083694458
687,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.40677666664123535,0.10044942796230316
688,Radiologic Technologists and Technicians,0.6147934198379517,0.14171777665615082
689,Radiologists,0.9706937074661255,0.2836417257785797
690,Rail Car Repairers,0.33610233664512634,0.1000884622335434
691,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.4256179630756378,0.11041779071092606
692,Rail-Track Laying and Maintenance Equipment Operators,0.3425954282283783,0.10311899334192276
693,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.4418606758117676,0.11239432543516159
694,Railroad Conductors and Yardmasters,0.6498600244522095,0.15249881148338318
695,Range Managers,0.9016045331954956,0.2459869086742401
696,Real Estate Brokers,0.8763861060142517,0.24498426914215088
697,Real Estate Sales Agents,0.8668508529663086,0.2427162230014801
698,Receptionists and Information Clerks,0.7472724318504333,0.20088523626327515
699,Recreation Workers,0.8596638441085815,0.23856356739997864
700,"Recreation and Fitness Studies Teachers, Postsecondary",1.0353420972824097,0.3309834897518158
701,Recreational Therapists,0.9623348712921143,0.28478774428367615
702,Recreational Vehicle Service Technicians,0.39979106187820435,0.1047457680106163
703,Recycling Coordinators,0.8134229183197021,0.2125387191772461
704,Recycling and Reclamation Workers,0.39070338010787964,0.10057248175144196
705,"Refractory Materials Repairers, Except Brickmasons",0.3623584508895874,0.09878381341695786
706,Refuse and Recyclable Material Collectors,0.41147714853286743,0.10454422235488892
707,Registered Nurses,0.9346156716346741,0.2636798024177551
708,Regulatory Affairs Managers,1.0661723613739014,0.34551823139190674
709,Regulatory Affairs Specialists,1.0531269311904907,0.33687588572502136
710,Rehabilitation Counselors,1.031865119934082,0.33957403898239136
711,Reinforcing Iron and Rebar Workers,0.4348682761192322,0.1008349135518074
712,Remote Sensing Scientists and Technologists,1.0385842323303223,0.3271774351596832
713,Remote Sensing Technicians,0.7386164665222168,0.17611873149871826
714,Reservation and Transportation Ticket Agents and Travel Clerks,0.8222470283508301,0.2290642410516739
715,Residential Advisors,0.8561090230941772,0.23659944534301758
716,Respiratory Therapists,0.7351229190826416,0.17904838919639587
717,Retail Loss Prevention Specialists,0.7950121164321899,0.20489220321178436
718,Retail Salespersons,0.7613412737846375,0.20756757259368896
719,Riggers,0.3529531955718994,0.0953882485628128
720,Robotics Engineers,0.7216585278511047,0.18128043413162231
721,Robotics Technicians,0.4794902801513672,0.1162010058760643
722,"Rock Splitters, Quarry",0.3284371793270111,0.0993407592177391
723,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.37331220507621765,0.10332387685775757
724,"Roof Bolters, Mining",0.3626805543899536,0.10662061721086502
725,Roofers,0.4694439470767975,0.10862761735916138
726,"Rotary Drill Operators, Oil and Gas",0.4497130215167999,0.11714883893728256
727,"Roustabouts, Oil and Gas",0.3443889319896698,0.09934656322002411
728,Sailors and Marine Oilers,0.4304337799549103,0.11492514610290527
729,Sales Engineers,1.0431725978851318,0.3213086426258087
730,Sales Managers,1.103872299194336,0.3634253144264221
731,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.8681651949882507,0.2544271945953369
732,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.927952229976654,0.2674824595451355
733,"Sawing Machine Setters, Operators, and Tenders, Wood",0.3285353183746338,0.0957789421081543
734,School Psychologists,1.0969690084457397,0.3798001706600189
735,Search Marketing Strategists,1.0063605308532715,0.30910393595695496
736,"Secondary School Teachers, Except Special and Career/Technical Education",0.9758883714675903,0.2977290451526642
737,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7656550407409668,0.20342910289764404
738,"Securities, Commodities, and Financial Services Sales Agents",0.9616466164588928,0.29008570313453674
739,Security Guards,0.6539535522460938,0.16363036632537842
740,Security and Fire Alarm Systems Installers,0.4441925883293152,0.10275695472955704
741,Segmental Pavers,0.5109660625457764,0.116342693567276
742,Self-Enrichment Teachers,0.7828606963157654,0.2087310552597046
743,Semiconductor Processing Technicians,0.4224448800086975,0.10295776277780533
744,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.47657209634780884,0.11387507617473602
745,Septic Tank Servicers and Sewer Pipe Cleaners,0.3856765627861023,0.1011686697602272
746,"Service Unit Operators, Oil and Gas",0.4031224250793457,0.1065073162317276
747,Set and Exhibit Designers,0.9075578451156616,0.24388021230697632
748,"Sewers, Hand",0.5807432532310486,0.1318850964307785
749,Sewing Machine Operators,0.4320893883705139,0.10547980666160583
750,Shampooers,0.5666025280952454,0.14373251795768738
751,Sheet Metal Workers,0.4451778531074524,0.10222688317298889
752,Ship Engineers,0.45945459604263306,0.11574047803878784
753,"Shipping, Receiving, and Inventory Clerks",0.6260395646095276,0.14772523939609528
754,Shoe Machine Operators and Tenders,0.3046196401119232,0.09457200765609741
755,Shoe and Leather Workers and Repairers,0.464009553194046,0.11212951689958572
756,Signal and Track Switch Repairers,0.26015421748161316,0.10129591822624207
757,Skincare Specialists,0.7131208181381226,0.1824435293674469
758,Slaughterers and Meat Packers,0.4265679717063904,0.10433787852525711
759,Social Science Research Assistants,0.8939146399497986,0.2483833283185959
760,"Social Work Teachers, Postsecondary",1.1188454627990723,0.3813340663909912
761,Social and Community Service Managers,1.093737244606018,0.3532888889312744
762,Social and Human Service Assistants,0.9003468751907349,0.2576969563961029
763,Sociologists,1.1305617094039917,0.39533349871635437
764,"Sociology Teachers, Postsecondary",1.111317753791809,0.3860156834125519
765,Software Quality Assurance Analysts and Testers,0.788941502571106,0.19734437763690948
766,Soil and Plant Scientists,1.0386899709701538,0.32951152324676514
767,Solar Energy Installation Managers,0.7066649198532104,0.1618840992450714
768,Solar Energy Systems Engineers,0.8010517954826355,0.20413613319396973
769,Solar Photovoltaic Installers,0.4685381352901459,0.10750145465135574
770,Solar Sales Representatives and Assessors,0.8471674919128418,0.22600649297237396
771,Solar Thermal Installers and Technicians,0.4187084436416626,0.10222376137971878
772,Sound Engineering Technicians,0.5529322624206543,0.12464363127946854
773,Spa Managers,0.9212678074836731,0.2584940791130066
774,"Special Education Teachers, Middle School",1.0372803211212158,0.34970933198928833
775,"Special Education Teachers, Preschool",0.9839705228805542,0.30542391538619995
776,"Special Education Teachers, Secondary School",1.0382373332977295,0.3300630450248718
777,Special Effects Artists and Animators,0.8261505961418152,0.21679362654685974
778,Speech-Language Pathologists,1.0171926021575928,0.3181803226470947
779,Speech-Language Pathology Assistants,0.888541579246521,0.2601739764213562
780,Sports Medicine Physicians,0.9825902581214905,0.2860046625137329
781,Stationary Engineers and Boiler Operators,0.4227847158908844,0.11348311603069305
782,Statistical Assistants,0.9331498742103577,0.2737395763397217
783,Statisticians,1.0375680923461914,0.33891841769218445
784,Stockers and Order Fillers,0.5853227972984314,0.13619768619537354
785,"Stone Cutters and Carvers, Manufacturing",0.4842926561832428,0.10756129026412964
786,Stonemasons,0.5715658068656921,0.12844307720661163
787,Structural Iron and Steel Workers,0.4692749083042145,0.10991794615983963
788,Structural Metal Fabricators and Fitters,0.38269877433776855,0.09918306022882462
789,Substance Abuse and Behavioral Disorder Counselors,1.0084052085876465,0.315158486366272
790,Subway and Streetcar Operators,0.46357351541519165,0.11923892050981522
791,Supply Chain Managers,1.0470411777496338,0.3278382122516632
792,Surgical Assistants,0.7573726177215576,0.187188059091568
793,Surgical Technologists,0.6046730875968933,0.13827136158943176
794,Survey Researchers,1.050386905670166,0.33709022402763367
795,Surveying and Mapping Technicians,0.7049298882484436,0.16372080147266388
796,Surveyors,0.801490068435669,0.19989149272441864
797,Sustainability Specialists,0.9785940647125244,0.29229459166526794
798,"Switchboard Operators, Including Answering Service",0.6231020092964172,0.16513386368751526
799,"Tailors, Dressmakers, and Custom Sewers",0.48830264806747437,0.11161216348409653
800,Talent Directors,0.9398118853569031,0.2867543697357178
801,"Tank Car, Truck, and Ship Loaders",0.4528685510158539,0.11092162877321243
802,Tapers,0.4685588479042053,0.11170897632837296
803,"Tax Examiners and Collectors, and Revenue Agents",0.8656824827194214,0.24515511095523834
804,Tax Preparers,0.8596020936965942,0.24490022659301758
805,"Teaching Assistants, Postsecondary",0.8481159210205078,0.23219150304794312
806,Team Assemblers,0.4948612153530121,0.11732299625873566
807,Technical Writers,0.8537546396255493,0.24084419012069702
808,Telecommunications Engineering Specialists,0.6684863567352295,0.14681480824947357
809,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.4553970992565155,0.1112794503569603
810,Telecommunications Line Installers and Repairers,0.410818487405777,0.10036800801753998
811,Telemarketers,0.6771363019943237,0.1887425184249878
812,Telephone Operators,0.667582631111145,0.1755874902009964
813,Tellers,0.7465749382972717,0.19504010677337646
814,Terrazzo Workers and Finishers,0.4307480454444885,0.10010986775159836
815,Textile Bleaching and Dyeing Machine Operators and Tenders,0.37628427147865295,0.09794462472200394
816,"Textile Cutting Machine Setters, Operators, and Tenders",0.316751092672348,0.09635303169488907
817,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.3186618387699127,0.09538670629262924
818,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.3317244052886963,0.1017581969499588
819,Tile and Stone Setters,0.5090401768684387,0.11671322584152222
820,Timing Device Assemblers and Adjusters,0.3739323019981384,0.09715258330106735
821,Tire Builders,0.3621217608451843,0.09942787140607834
822,Tire Repairers and Changers,0.3982480466365814,0.10107630491256714
823,"Title Examiners, Abstractors, and Searchers",0.8242331743240356,0.23377355933189392
824,"Tool Grinders, Filers, and Sharpeners",0.3510069251060486,0.09983137995004654
825,Tool and Die Makers,0.39772701263427734,0.10038682073354721
826,Tour Guides and Escorts,0.7231692671775818,0.199035182595253
827,Traffic Technicians,0.7662719488143921,0.18731868267059326
828,Training and Development Managers,1.142214298248291,0.38865989446640015
829,Training and Development Specialists,1.0715692043304443,0.34815478324890137
830,Transit and Railroad Police,0.7864552736282349,0.20619569718837738
831,Transportation Engineers,1.0188671350479126,0.30263760685920715
832,Transportation Inspectors,0.7157421112060547,0.17239396274089813
833,Transportation Planners,1.0588734149932861,0.3327414393424988
834,Transportation Security Screeners,0.6146467328071594,0.14225266873836517
835,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.3841656744480133,0.10401992499828339
836,"Transportation, Storage, and Distribution Managers",0.9917251467704773,0.293075293302536
837,Travel Agents,0.850918710231781,0.2392866164445877
838,Travel Guides,0.8140352368354797,0.21217679977416992
839,Treasurers and Controllers,1.0846703052520752,0.34911665320396423
840,Tree Trimmers and Pruners,0.44004786014556885,0.11367569863796234
841,Tutors,0.958681046962738,0.30779343843460083
842,"Umpires, Referees, and Other Sports Officials",0.7661890983581543,0.20394179224967957
843,Upholsterers,0.5283735394477844,0.11862959712743759
844,Urban and Regional Planners,1.0942975282669067,0.3593204617500305
845,Urologists,0.9150146245956421,0.25933992862701416
846,"Ushers, Lobby Attendants, and Ticket Takers",0.5623643398284912,0.13693083822727203
847,Validation Engineers,0.9150031805038452,0.2598496377468109
848,Veterinarians,1.016223669052124,0.30991360545158386
849,Veterinary Assistants and Laboratory Animal Caretakers,0.7036481499671936,0.16580185294151306
850,Veterinary Technologists and Technicians,0.6939862370491028,0.16285885870456696
851,Video Game Designers,0.955571711063385,0.2735237181186676
852,Waiters and Waitresses,0.6777191758155823,0.17702330648899078
853,Watch and Clock Repairers,0.3460499942302704,0.09630931913852692
854,Water Resource Specialists,0.9873508810997009,0.2878586947917938
855,Water and Wastewater Treatment Plant and System Operators,0.47458744049072266,0.1188071221113205
856,Water/Wastewater Engineers,1.0415352582931519,0.3232976794242859
857,Weatherization Installers and Technicians,0.5126256346702576,0.11257058382034302
858,Web Administrators,0.8522353768348694,0.22063103318214417
859,Web Developers,0.8439581990242004,0.216366708278656
860,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.607116162776947,0.13800568878650665
861,"Welders, Cutters, Solderers, and Brazers",0.4113217890262604,0.0963718369603157
862,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.39259371161460876,0.10065275430679321
863,Wellhead Pumpers,0.29242825508117676,0.10234864056110382
864,"Wholesale and Retail Buyers, Except Farm Products",0.9991400241851807,0.3035774528980255
865,Wind Energy Development Managers,0.9466480016708374,0.26510459184646606
866,Wind Energy Engineers,0.9463616013526917,0.26928430795669556
867,Wind Energy Operations Managers,0.7916412353515625,0.19276826083660126
868,Wind Turbine Service Technicians,0.4113501310348511,0.11255805939435959
869,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.2916063070297241,0.09009144455194473
870,Word Processors and Typists,0.5547637343406677,0.122029609978199
871,Writers and Authors,0.8952808976173401,0.2790880799293518
872,Zoologists and Wildlife Biologists,0.9729474782943726,0.28553661704063416
